Rank(r), Word, Freq(r), r*P(r), log(r), log(Freq(r)) 
7855,lungless,2,0.07194508176826447,3.895146189375992,0.3010299956639812,
7856,subaltern,2,0.07195424091298355,3.8952014747788932,0.3010299956639812,
7857,rudely,2,0.07196340005770262,3.8952567531448947,0.3010299956639812,
7858,mutinous,2,0.07197255920242168,3.8953120244757873,0.3010299956639812,
7859,orgies,2,0.07198171834714075,3.895367288773362,0.3010299956639812,
7860,channels,2,0.07199087749185981,3.895422546039408,0.3010299956639812,
7861,pain,2,0.07200003663657888,3.8954777962757148,0.3010299956639812,
7862,ripples,2,0.07200919578129794,3.8955330394840706,0.3010299956639812,
7863,wonted,2,0.072018354926017,3.8955882756662628,0.3010299956639812,
7864,moodily,2,0.07202751407073607,3.895643504824079,0.3010299956639812,
7865,calculation,2,0.07203667321545514,3.8956987269593055,0.3010299956639812,
7866,poet,2,0.0720458323601742,3.895753942073728,0.3010299956639812,
7867,endwise,2,0.07205499150489328,3.8958091501691308,0.3010299956639812,
7868,civil,2,0.07206415064961234,3.8958643512472992,0.3010299956639812,
7869,ostentatious,2,0.07207330979433141,3.895919545310016,0.3010299956639812,
7870,bloodthirsty,2,0.07208246893905047,3.8959747323590648,0.3010299956639812,
7871,foregoing,2,0.07209162808376954,3.896029912396227,0.3010299956639812,
7872,pear,2,0.0721007872284886,3.896085085423285,0.3010299956639812,
7873,easier,2,0.07210994637320767,3.8961402514420196,0.3010299956639812,
7874,cellar,2,0.07211910551792673,3.8961954104542107,0.3010299956639812,
7875,examined,2,0.0721282646626458,3.896250562461638,0.3010299956639812,
7876,Io,2,0.07213742380736486,3.8963057074660807,0.3010299956639812,
7877,impetus,2,0.07214658295208394,3.8963608454693164,0.3010299956639812,
7878,thews,2,0.072155742096803,3.896415976473123,0.3010299956639812,
7879,thinkings,2,0.07216490124152207,3.8964711004792774,0.3010299956639812,
7880,tolerably,2,0.07217406038624113,3.8965262174895554,0.3010299956639812,
7881,combinations,2,0.0721832195309602,3.8965813275057326,0.3010299956639812,
7882,William,2,0.07219237867567926,3.8966364305295844,0.3010299956639812,
7883,ferule,2,0.07220153782039833,3.896691526562884,0.3010299956639812,
7884,headlands,2,0.0722106969651174,3.8967466156074058,0.3010299956639812,
7885,exhibiting,2,0.07221985610983646,3.896801697664922,0.3010299956639812,
7886,Timor,2,0.07222901525455552,3.8968567727372045,0.3010299956639812,
7887,maned,2,0.0722381743992746,3.896911840826025,0.3010299956639812,
7888,destination,2,0.07224733354399367,3.8969669019331548,0.3010299956639812,
7889,exasperating,2,0.07225649268871273,3.8970219560603634,0.3010299956639812,
7890,rosy,2,0.0722656518334318,3.89707700320942,0.3010299956639812,
7891,jub,2,0.07227481097815086,3.8971320433820944,0.3010299956639812,
7892,profounder,2,0.07228397012286993,3.8971870765801535,0.3010299956639812,
7893,rake,2,0.07229312926758899,3.8972421028053654,0.3010299956639812,
7894,growled,2,0.07230228841230806,3.8972971220594967,0.3010299956639812,
7895,VOICE,2,0.07231144755702712,3.897352134344313,0.3010299956639812,
7896,foreheads,2,0.07232060670174618,3.8974071396615804,0.3010299956639812,
7897,Table,2,0.07232976584646526,3.897462138013063,0.3010299956639812,
7898,serves,2,0.07233892499118433,3.8975171294005255,0.3010299956639812,
7899,Elephanta,2,0.07234808413590339,3.8975721138257304,0.3010299956639812,
7900,slopes,2,0.07235724328062246,3.8976270912904414,0.3010299956639812,
7901,pecking,2,0.07236640242534152,3.89768206179642,0.3010299956639812,
7902,recover,2,0.07237556157006059,3.8977370253454273,0.3010299956639812,
7903,imbedded,2,0.07238472071477965,3.897791981939225,0.3010299956639812,
7904,seizings,2,0.07239387985949872,3.8978469315795716,0.3010299956639812,
7905,Dog,2,0.07240303900421778,3.8979018742682277,0.3010299956639812,
7906,boot,2,0.07241219814893685,3.897956810006952,0.3010299956639812,
7907,magical,2,0.07242135729365592,3.8980117387975017,0.3010299956639812,
7908,immeasurable,2,0.07243051643837499,3.8980666606416348,0.3010299956639812,
7909,resplendent,2,0.07243967558309405,3.898121575541108,0.3010299956639812,
7910,Humph,2,0.07244883472781312,3.8981764834976764,0.3010299956639812,
7911,guilt,2,0.07245799387253218,3.898231384513097,0.3010299956639812,
7912,braced,2,0.07246715301725125,3.898286278589123,0.3010299956639812,
7913,regards,2,0.07247631216197031,3.8983411657275093,0.3010299956639812,
7914,medium,2,0.07248547130668938,3.898396045930009,0.3010299956639812,
7915,beliefs,2,0.07249463045140844,3.8984509191983747,0.3010299956639812,
7916,enjoying,2,0.07250378959612751,3.8985057855343586,0.3010299956639812,
7917,negative,2,0.07251294874084659,3.898560644939712,0.3010299956639812,
7918,foolishly,2,0.07252210788556565,3.898615497416186,0.3010299956639812,
7919,traces,2,0.07253126703028472,3.89867034296553,0.3010299956639812,
7920,MACY,2,0.07254042617500378,3.8987251815894934,0.3010299956639812,
7921,pins,2,0.07254958531972285,3.8987800132898256,0.3010299956639812,
7922,irregularly,2,0.07255874446444191,3.8988348380682742,0.3010299956639812,
7923,piteous,2,0.07256790360916097,3.8988896559265864,0.3010299956639812,
7924,pall,2,0.07257706275388004,3.8989444668665096,0.3010299956639812,
7925,neglected,2,0.0725862218985991,3.898999270889789,0.3010299956639812,
7926,understood,2,0.07259538104331817,3.8990540679981707,0.3010299956639812,
7927,PACIFIC,2,0.07260454018803725,3.8991088581933995,0.3010299956639812,
7928,elated,2,0.07261369933275631,3.899163641477219,0.3010299956639812,
7929,brigandish,2,0.07262285847747538,3.899218417851373,0.3010299956639812,
7930,shrine,2,0.07263201762219444,3.8992731873176036,0.3010299956639812,
7931,prestige,2,0.0726411767669135,3.8993279498776543,0.3010299956639812,
7932,objections,2,0.07265033591163257,3.8993827055332653,0.3010299956639812,
7933,watchman,2,0.07265949505635164,3.8994374542861774,0.3010299956639812,
7934,windpipe,2,0.0726686542010707,3.899492196138132,0.3010299956639812,
7935,Typhoons,2,0.07267781334578977,3.899546931090867,0.3010299956639812,
7936,outermost,2,0.07268697249050883,3.8996016591461222,0.3010299956639812,
7937,breeding,2,0.07269613163522791,3.8996563803056357,0.3010299956639812,
7938,obsolete,2,0.07270529077994697,3.8997110945711446,0.3010299956639812,
7939,scowl,2,0.07271444992466604,3.899765801944386,0.3010299956639812,
7940,hieroglyphic,2,0.0727236090693851,3.8998205024270964,0.3010299956639812,
7941,waterward,2,0.07273276821410417,3.8998751960210107,0.3010299956639812,
7942,Careful,2,0.07274192735882323,3.8999298827278643,0.3010299956639812,
7943,jerk,2,0.0727510865035423,3.899984562549391,0.3010299956639812,
7944,loosened,2,0.07276024564826136,3.900039235487325,0.3010299956639812,
7945,spile,2,0.07276940479298043,3.900093901543398,0.3010299956639812,
7946,unsophisticated,2,0.07277856393769949,3.900148560719344,0.3010299956639812,
7947,cloven,2,0.07278772308241857,3.9002032130168933,0.3010299956639812,
7948,bronze,2,0.07279688222713764,3.9002578584377776,0.3010299956639812,
7949,crockery,2,0.0728060413718567,3.9003124969837266,0.3010299956639812,
7950,consorted,2,0.07281520051657576,3.9003671286564705,0.3010299956639812,
7951,thieves,2,0.07282435966129483,3.9004217534577377,0.3010299956639812,
7952,razors,2,0.0728335188060139,3.900476371389257,0.3010299956639812,
7953,vomit,2,0.07284267795073296,3.900530982452756,0.3010299956639812,
7954,meagre,2,0.07285183709545202,3.9005855866499615,0.3010299956639812,
7955,FISHERY,2,0.07286099624017109,3.9006401839826004,0.3010299956639812,
7956,SAMUEL,2,0.07287015538489015,3.900694774452398,0.3010299956639812,
7957,apostolic,2,0.07287931452960922,3.9007493580610797,0.3010299956639812,
7958,quarto,2,0.0728884736743283,3.9008039348103694,0.3010299956639812,
7959,weld,2,0.07289763281904736,3.9008585047019917,0.3010299956639812,
7960,Babel,2,0.07290679196376643,3.900913067737669,0.3010299956639812,
7961,wallet,2,0.07291595110848549,3.9009676239191244,0.3010299956639812,
7962,landlessness,2,0.07292511025320456,3.901022173248079,0.3010299956639812,
7963,kindled,2,0.07293426939792362,3.901076715726255,0.3010299956639812,
7964,confused,2,0.07294342854264269,3.901131251355372,0.3010299956639812,
7965,grimness,2,0.07295258768736175,3.9011857801371503,0.3010299956639812,
7966,yellowish,2,0.07296174683208081,3.901240302073309,0.3010299956639812,
7967,Ahasuerus,2,0.07297090597679988,3.9012948171655673,0.3010299956639812,
7968,poetical,2,0.07298006512151896,3.901349325415642,0.3010299956639812,
7969,cozening,2,0.07298922426623802,3.901403826825252,0.3010299956639812,
7970,dumbly,2,0.07299838341095709,3.9014583213961123,0.3010299956639812,
7971,whang,2,0.07300754255567615,3.90151280912994,0.3010299956639812,
7972,bo,2,0.07301670170039522,3.90156729002845,0.3010299956639812,
7973,Gulf,2,0.07302586084511428,3.901621764093357,0.3010299956639812,
7974,booming,2,0.07303501998983335,3.9016762313263755,0.3010299956639812,
7975,steeply,2,0.07304417913455241,3.901730691729219,0.3010299956639812,
7976,squint,2,0.07305333827927148,3.901785145303599,0.3010299956639812,
7977,affording,2,0.07306249742399054,3.9018395920512297,0.3010299956639812,
7978,manage,2,0.07307165656870962,3.901894031973821,0.3010299956639812,
7979,utilitarian,2,0.07308081571342868,3.901948465073084,0.3010299956639812,
7980,mermaids,2,0.07308997485814775,3.9020028913507296,0.3010299956639812,
7981,bending,2,0.07309913400286681,3.9020573108084666,0.3010299956639812,
7982,Running,2,0.07310829314758588,3.9021117234480043,0.3010299956639812,
7983,preserving,2,0.07311745229230494,3.9021661292710514,0.3010299956639812,
7984,imparted,2,0.07312661143702401,3.9022205282793148,0.3010299956639812,
7985,charity,2,0.07313577058174307,3.9022749204745018,0.3010299956639812,
7986,heavier,2,0.07314492972646214,3.9023293058583186,0.3010299956639812,
7987,richness,2,0.0731540888711812,3.9023836844324715,0.3010299956639812,
7988,hurrah,2,0.07316324801590028,3.902438056198665,0.3010299956639812,
7989,conception,2,0.07317240716061935,3.9024924211586036,0.3010299956639812,
7990,hobbling,2,0.07318156630533841,3.902546779313991,0.3010299956639812,
7991,Bernard,2,0.07319072545005748,3.902601130666531,0.3010299956639812,
7992,warehouses,2,0.07319988459477654,3.902655475217926,0.3010299956639812,
7993,hopeful,2,0.0732090437394956,3.902709812969877,0.3010299956639812,
7994,Polynesian,2,0.07321820288421467,3.902764143924086,0.3010299956639812,
7995,widowed,2,0.07322736202893373,3.9028184680822533,0.3010299956639812,
7996,returns,2,0.0732365211736528,3.902872785446079,0.3010299956639812,
7997,saluted,2,0.07324568031837186,3.902927096017263,0.3010299956639812,
7998,resemble,2,0.07325483946309094,3.9029813997975027,0.3010299956639812,
7999,failures,2,0.07326399860781001,3.903035696788497,0.3010299956639812,
8000,tapped,2,0.07327315775252907,3.9030899869919438,0.3010299956639812,
8001,blistered,2,0.07328231689724814,3.9031442704095385,0.3010299956639812,
8002,transfer,2,0.0732914760419672,3.903198547042978,0.3010299956639812,
8003,visions,2,0.07330063518668627,3.9032528168939584,0.3010299956639812,
8004,BATTLE,2,0.07330979433140533,3.903307079964174,0.3010299956639812,
8005,H,2,0.0733189534761244,3.9033613362553186,0.3010299956639812,
8006,emblem,2,0.07332811262084346,3.9034155857690864,0.3010299956639812,
8007,Hudson,2,0.07333727176556253,3.9034698285071703,0.3010299956639812,
8008,immemorially,2,0.0733464309102816,3.903524064471262,0.3010299956639812,
8009,bowled,2,0.07335559005500067,3.9035782936630543,0.3010299956639812,
8010,wholesome,2,0.07336474919971973,3.9036325160842376,0.3010299956639812,
8011,group,2,0.0733739083444388,3.9036867317365025,0.3010299956639812,
8012,learnedly,2,0.07338306748915786,3.9037409406215384,0.3010299956639812,
8013,deceived,2,0.07339222663387693,3.903795142741035,0.3010299956639812,
8014,wit,2,0.07340138577859599,3.903849338096681,0.3010299956639812,
8015,imports,2,0.07341054492331506,3.9039035266901636,0.3010299956639812,
8016,mistakes,2,0.07341970406803412,3.9039577085231705,0.3010299956639812,
8017,roundabout,2,0.07342886321275319,3.9040118835973883,0.3010299956639812,
8018,strides,2,0.07343802235747227,3.9040660519145027,0.3010299956639812,
8019,necessarily,2,0.07344718150219133,3.9041202134761996,0.3010299956639812,
8020,swords,2,0.0734563406469104,3.9041743682841634,0.3010299956639812,
8021,entrances,2,0.07346549979162946,3.9042285163400785,0.3010299956639812,
8022,aggregated,2,0.07347465893634852,3.904282657645628,0.3010299956639812,
8023,staggers,2,0.07348381808106759,3.904336792202495,0.3010299956639812,
8024,Barbary,2,0.07349297722578665,3.9043909200123617,0.3010299956639812,
8025,banners,2,0.07350213637050572,3.90444504107691,0.3010299956639812,
8026,Spite,2,0.07351129551522478,3.90449915539782,0.3010299956639812,
8027,credited,2,0.07352045465994385,3.9045532629767727,0.3010299956639812,
8028,ranks,2,0.07352961380466293,3.904607363815448,0.3010299956639812,
8029,current,2,0.07353877294938199,3.9046614579155245,0.3010299956639812,
8030,drinks,2,0.07354793209410106,3.904715545278681,0.3010299956639812,
8031,worshippers,2,0.07355709123882012,3.904769625906595,0.3010299956639812,
8032,delirious,2,0.07356625038353919,3.9048236998009442,0.3010299956639812,
8033,rebounds,2,0.07357540952825825,3.9048777669634047,0.3010299956639812,
8034,growl,2,0.07358456867297732,3.904931827395653,0.3010299956639812,
8035,feelingly,2,0.07359372781769638,3.904985881099363,0.3010299956639812,
8036,SHE,2,0.07360288696241545,3.9050399280762114,0.3010299956639812,
8037,frightens,2,0.07361204610713451,3.905093968327871,0.3010299956639812,
8038,planed,2,0.07362120525185359,3.905148001856016,0.3010299956639812,
8039,slew,2,0.07363036439657265,3.905202028662319,0.3010299956639812,
8040,jewel,2,0.07363952354129172,3.905256048748451,0.3010299956639812,
8041,moot,2,0.07364868268601078,3.9053100621160857,0.3010299956639812,
8042,hogs,2,0.07365784183072985,3.9053640687668922,0.3010299956639812,
8043,momentary,2,0.07366700097544891,3.905418068702542,0.3010299956639812,
8044,mantle,2,0.07367616012016798,3.9054720619247045,0.3010299956639812,
8045,Reference,2,0.07368531926488704,3.9055260484350485,0.3010299956639812,
8046,spool,2,0.0736944784096061,3.9055800282352426,0.3010299956639812,
8047,lids,2,0.07370363755432517,3.9056340013269546,0.3010299956639812,
8048,delusion,2,0.07371279669904425,3.9056879677118523,0.3010299956639812,
8049,Philistines,2,0.07372195584376331,3.9057419273916016,0.3010299956639812,
8050,streaming,2,0.07373111498848238,3.9057958803678687,0.3010299956639812,
8051,sickle,2,0.07374027413320144,3.905849826642319,0.3010299956639812,
8052,scratches,2,0.07374943327792051,3.9059037662166167,0.3010299956639812,
8053,FOLLOW,2,0.07375859242263957,3.905957699092427,0.3010299956639812,
8054,musical,2,0.07376775156735864,3.9060116252714128,0.3010299956639812,
8055,Pirates,2,0.0737769107120777,3.906065544755237,0.3010299956639812,
8056,disclosures,2,0.07378606985679677,3.906119457545562,0.3010299956639812,
8057,blacks,2,0.07379522900151583,3.9061733636440485,0.3010299956639812,
8058,arriving,2,0.0738043881462349,3.906227263052359,0.3010299956639812,
8059,rainbow,2,0.07381354729095398,3.906281155772153,0.3010299956639812,
8060,available,2,0.07382270643567304,3.906335041805091,0.3010299956639812,
8061,PSALMS,2,0.0738318655803921,3.906388921152831,0.3010299956639812,
8062,Yale,2,0.07384102472511117,3.9064427938170323,0.3010299956639812,
8063,territories,2,0.07385018386983024,3.906496659799353,0.3010299956639812,
8064,egotistical,2,0.0738593430145493,3.90655051910145,0.3010299956639812,
8065,fang,2,0.07386850215926836,3.9066043717249803,0.3010299956639812,
8066,Few,2,0.07387766130398743,3.9066582176716,0.3010299956639812,
8067,companionship,2,0.0738868204487065,3.906712056942964,0.3010299956639812,
8068,irrespective,2,0.07389597959342556,3.906765889540728,0.3010299956639812,
8069,entertaining,2,0.07390513873814464,3.9068197154665456,0.3010299956639812,
8070,Canada,2,0.0739142978828637,3.90687353472207,0.3010299956639812,
8071,solitaries,2,0.07392345702758277,3.906927347308956,0.3010299956639812,
8072,Wapping,2,0.07393261617230183,3.906981153228854,0.3010299956639812,
8073,velvets,2,0.0739417753170209,3.907034952483417,0.3010299956639812,
8074,milling,2,0.07395093446173996,3.9070887450742955,0.3010299956639812,
8075,Receiving,2,0.07396009360645903,3.9071425310031405,0.3010299956639812,
8076,alter,2,0.07396925275117809,3.9071963102716016,0.3010299956639812,
8077,Into,2,0.07397841189589716,3.9072500828813284,0.3010299956639812,
8078,critically,2,0.07398757104061622,3.9073038488339695,0.3010299956639812,
8079,elegant,2,0.0739967301853353,3.9073576081311727,0.3010299956639812,
8080,pretending,2,0.07400588933005436,3.907411360774586,0.3010299956639812,
8081,antichronical,2,0.07401504847477343,3.9074651067658563,0.3010299956639812,
8082,hoe,2,0.0740242076194925,3.9075188461066293,0.3010299956639812,
8083,Shakers,2,0.07403336676421156,3.907572578798551,0.3010299956639812,
8084,trunks,2,0.07404252590893062,3.9076263048432662,0.3010299956639812,
8085,leech,2,0.07405168505364969,3.90768002424242,0.3010299956639812,
8086,condescension,2,0.07406084419836875,3.9077337369976552,0.3010299956639812,
8087,oust,2,0.07407000334308782,3.907787443110616,0.3010299956639812,
8088,concentrating,2,0.07407916248780688,3.9078411425829445,0.3010299956639812,
8089,Iceland,2,0.07408832163252596,3.907894835416283,0.3010299956639812,
8090,banished,2,0.07409748077724503,3.9079485216122722,0.3010299956639812,
8091,Ahoy,2,0.07410663992196409,3.9080022011725535,0.3010299956639812,
8092,booms,2,0.07411579906668316,3.908055874098767,0.3010299956639812,
8093,silk,2,0.07412495821140222,3.908109540392552,0.3010299956639812,
8094,employ,2,0.07413411735612128,3.9081632000555477,0.3010299956639812,
8095,visibly,2,0.07414327650084035,3.9082168530893924,0.3010299956639812,
8096,DANISH,2,0.07415243564555941,3.908270499495724,0.3010299956639812,
8097,shouldered,2,0.07416159479027848,3.908324139276179,0.3010299956639812,
8098,finish,2,0.07417075393499754,3.9083777724323947,0.3010299956639812,
8099,Gall,2,0.07417991307971662,3.908431398966006,0.3010299956639812,
8100,hereditarily,2,0.07418907222443569,3.90848501887865,0.3010299956639812,
8101,noises,2,0.07419823136915475,3.9085386321719593,0.3010299956639812,
8102,apex,2,0.07420739051387382,3.9085922388475693,0.3010299956639812,
8103,awed,2,0.07421654965859288,3.9086458389071135,0.3010299956639812,
8104,Hardly,2,0.07422570880331195,3.908699432352224,0.3010299956639812,
8105,spreading,2,0.07423486794803101,3.908753019184534,0.3010299956639812,
8106,crystals,2,0.07424402709275008,3.908806599405674,0.3010299956639812,
8107,whitened,2,0.07425318623746914,3.9088601730172767,0.3010299956639812,
8108,glens,2,0.0742623453821882,3.9089137400209713,0.3010299956639812,
8109,procure,2,0.07427150452690728,3.908967300418388,0.3010299956639812,
8110,recent,2,0.07428066367162635,3.909020854211156,0.3010299956639812,
8111,whither,2,0.07428982281634541,3.9090744014009045,0.3010299956639812,
8112,excite,2,0.07429898196106448,3.9091279419892606,0.3010299956639812,
8113,matted,2,0.07430814110578354,3.909181475977853,0.3010299956639812,
8114,canes,2,0.07431730025050261,3.909235003368307,0.3010299956639812,
8115,racket,2,0.07432645939522167,3.9092885241622506,0.3010299956639812,
8116,uninterrupted,2,0.07433561853994074,3.9093420383613084,0.3010299956639812,
8117,finny,2,0.0743447776846598,3.9093955459671057,0.3010299956639812,
8118,hourly,2,0.07435393682937887,3.9094490469812664,0.3010299956639812,
8119,opinions,2,0.07436309597409795,3.9095025414054154,0.3010299956639812,
8120,Fool,2,0.07437225511881701,3.9095560292411755,0.3010299956639812,
8121,contrivance,2,0.07438141426353607,3.909609510490169,0.3010299956639812,
8122,Gayhead,2,0.07439057340825514,3.9096629851540183,0.3010299956639812,
8123,Wolf,2,0.0743997325529742,3.9097164532343447,0.3010299956639812,
8124,stung,2,0.07440889169769327,3.9097699147327694,0.3010299956639812,
8125,writing,2,0.07441805084241233,3.909823369650912,0.3010299956639812,
8126,knights,2,0.0744272099871314,3.909876817990393,0.3010299956639812,
8127,interruptions,2,0.07443636913185046,3.9099302597528305,0.3010299956639812,
8128,Asiatics,2,0.07444552827656953,3.909983694939844,0.3010299956639812,
8129,tribulations,2,0.0744546874212886,3.910037123553051,0.3010299956639812,
8130,Mind,2,0.07446384656600767,3.910090545594068,0.3010299956639812,
8131,valiantly,2,0.07447300571072674,3.910143961064513,0.3010299956639812,
8132,cents,2,0.0744821648554458,3.910197369966001,0.3010299956639812,
8133,circumnavigation,2,0.07449132400016487,3.910250772300148,0.3010299956639812,
8134,Rock,2,0.07450048314488393,3.910304168068569,0.3010299956639812,
8135,bressed,2,0.074509642289603,3.9103575572728775,0.3010299956639812,
8136,staggering,2,0.07451880143432206,3.910410939914688,0.3010299956639812,
8137,CETI,2,0.07452796057904112,3.910464315995614,0.3010299956639812,
8138,disagreeable,2,0.07453711972376019,3.9105176855172665,0.3010299956639812,
8139,tatters,2,0.07454627886847927,3.9105710484812586,0.3010299956639812,
8140,smart,2,0.07455543801319833,3.910624404889201,0.3010299956639812,
8141,adjoining,2,0.0745645971579174,3.9106777547427054,0.3010299956639812,
8142,brushing,2,0.07457375630263646,3.9107310980433807,0.3010299956639812,
8143,occurrence,2,0.07458291544735553,3.9107844347928373,0.3010299956639812,
8144,exposes,2,0.07459207459207459,3.9108377649926833,0.3010299956639812,
8145,ballasted,2,0.07460123373679366,3.910891088644528,0.3010299956639812,
8146,hitting,2,0.07461039288151272,3.9109444057499787,0.3010299956639812,
8147,unholy,2,0.07461955202623179,3.910997716310643,0.3010299956639812,
8148,OUT,2,0.07462871117095085,3.9110510203281263,0.3010299956639812,
8149,drank,2,0.07463787031566992,3.911104317804036,0.3010299956639812,
8150,slouching,2,0.074647029460389,3.9111576087399764,0.3010299956639812,
8151,resigned,2,0.07465618860510806,3.9112108931375533,0.3010299956639812,
8152,snaky,2,0.07466534774982712,3.9112641709983698,0.3010299956639812,
8153,relation,2,0.07467450689454619,3.9113174423240307,0.3010299956639812,
8154,destiny,2,0.07468366603926525,3.911370707116138,0.3010299956639812,
8155,imperturbable,2,0.07469282518398432,3.9114239653762946,0.3010299956639812,
8156,hugging,2,0.07470198432870338,3.9114772171061025,0.3010299956639812,
8157,alert,2,0.07471114347342245,3.9115304623071627,0.3010299956639812,
8158,broker,2,0.07472030261814151,3.9115837009810757,0.3010299956639812,
8159,cascade,2,0.07472946176286058,3.9116369331294423,0.3010299956639812,
8160,Taurus,2,0.07473862090757966,3.9116901587538613,0.3010299956639812,
8161,inhuman,2,0.07474778005229872,3.911743377855932,0.3010299956639812,
8162,ridges,2,0.07475693919701779,3.9117965904372523,0.3010299956639812,
8163,Merry,2,0.07476609834173685,3.9118497964994203,0.3010299956639812,
8164,cupidity,2,0.07477525748645591,3.911902996044033,0.3010299956639812,
8165,cautiousness,2,0.07478441663117498,3.911956189072687,0.3010299956639812,
8166,gasps,2,0.07479357577589404,3.9120093755869783,0.3010299956639812,
8167,site,2,0.07480273492061311,3.9120625555885025,0.3010299956639812,
8168,murky,2,0.07481189406533217,3.9121157290788537,0.3010299956639812,
8169,actions,2,0.07482105321005124,3.912168896059627,0.3010299956639812,
8170,cadence,2,0.07483021235477032,3.9122220565324155,0.3010299956639812,
8171,Curse,2,0.07483937149948938,3.9122752104988123,0.3010299956639812,
8172,spoons,2,0.07484853064420845,3.91232835796041,0.3010299956639812,
8173,reminiscences,2,0.07485768978892751,3.9123814989188004,0.3010299956639812,
8174,reciprocating,2,0.07486684893364658,3.912434633375575,0.3010299956639812,
8175,erudite,2,0.07487600807836564,3.912487761332324,0.3010299956639812,
8176,resembles,2,0.0748851672230847,3.9125408827906374,0.3010299956639812,
8177,phrenologists,2,0.07489432636780377,3.9125939977521056,0.3010299956639812,
8178,clanged,2,0.07490348551252284,3.912647106218317,0.3010299956639812,
8179,constructed,2,0.0749126446572419,3.91270020819086,0.3010299956639812,
8180,starlight,2,0.07492180380196098,3.912753303671323,0.3010299956639812,
8181,citations,2,0.07493096294668004,3.912806392661292,0.3010299956639812,
8182,ungrateful,2,0.07494012209139911,3.912859475162355,0.3010299956639812,
8183,admeasurements,2,0.07494928123611817,3.912912551176097,0.3010299956639812,
8184,curds,2,0.07495844038083724,3.912965620704104,0.3010299956639812,
8185,distributed,2,0.0749675995255563,3.91301868374796,0.3010299956639812,
8186,cataract,2,0.07497675867027537,3.9130717403092508,0.3010299956639812,
8187,deftly,2,0.07498591781499443,3.913124790389559,0.3010299956639812,
8188,topsail,2,0.0749950769597135,3.913177833990468,0.3010299956639812,
8189,passes,2,0.07500423610443256,3.9132308711135604,0.3010299956639812,
8190,combining,2,0.07501339524915164,3.9132839017604186,0.3010299956639812,
8191,Suppression,2,0.0750225543938707,3.913336925932623,0.3010299956639812,
8192,incompatible,2,0.07503171353858977,3.9133899436317554,0.3010299956639812,
8193,Xerxes,2,0.07504087268330883,3.913442954859396,0.3010299956639812,
8194,folly,2,0.0750500318280279,3.9134959596171237,0.3010299956639812,
8195,decreed,2,0.07505919097274696,3.9135489579065177,0.3010299956639812,
8196,thickets,2,0.07506835011746603,3.9136019497291574,0.3010299956639812,
8197,happiness,2,0.0750775092621851,3.91365493508662,0.3010299956639812,
8198,torrid,2,0.07508666840690416,3.913707913980483,0.3010299956639812,
8199,enlist,2,0.07509582755162322,3.913760886412323,0.3010299956639812,
8200,unobserved,2,0.0751049866963423,3.9138138523837167,0.3010299956639812,
8201,hereupon,2,0.07511414584106137,3.913866811896239,0.3010299956639812,
8202,modes,2,0.07512330498578043,3.913919764951466,0.3010299956639812,
8203,sacrificial,2,0.0751324641304995,3.9139727115509713,0.3010299956639812,
8204,blemish,2,0.07514162327521856,3.9140256516963285,0.3010299956639812,
8205,religious,2,0.07515078241993763,3.914078585389112,0.3010299956639812,
8206,shaping,2,0.07515994156465669,3.914131512630894,0.3010299956639812,
8207,frosts,2,0.07516910070937576,3.9141844334232463,0.3010299956639812,
8208,issuing,2,0.07517825985409482,3.9142373477677412,0.3010299956639812,
8209,courageous,2,0.07518741899881388,3.914290255665949,0.3010299956639812,
8210,evangelical,2,0.07519657814353296,3.9143431571194407,0.3010299956639812,
8211,entreat,2,0.07520573728825203,3.9143960521297863,0.3010299956639812,
8212,outlaws,2,0.07521489643297109,3.9144489406985543,0.3010299956639812,
8213,Steward,2,0.07522405557769016,3.914501822827314,0.3010299956639812,
8214,files,2,0.07523321472240922,3.914554698517634,0.3010299956639812,
8215,Malacca,2,0.07524237386712829,3.9146075677710805,0.3010299956639812,
8216,tinge,2,0.07525153301184735,3.9146604305892216,0.3010299956639812,
8217,casked,2,0.07526069215656642,3.914713286973624,0.3010299956639812,
8218,lumps,2,0.07526985130128548,3.9147661369258526,0.3010299956639812,
8219,mirth,2,0.07527901044600455,3.9148189804474733,0.3010299956639812,
8220,navel,2,0.07528816959072362,3.9148718175400505,0.3010299956639812,
8221,ICELAND,2,0.07529732873544269,3.9149246482051483,0.3010299956639812,
8222,stepmother,2,0.07530648788016175,3.914977472444331,0.3010299956639812,
8223,U,2,0.07531564702488082,3.915030290259161,0.3010299956639812,
8224,sceptical,2,0.07532480616959988,3.9150831016512004,0.3010299956639812,
8225,contingency,2,0.07533396531431895,3.915135906622012,0.3010299956639812,
8226,spilling,2,0.07534312445903801,3.9151887051731564,0.3010299956639812,
8227,YE,2,0.07535228360375708,3.9152414973061944,0.3010299956639812,
8228,league,2,0.07536144274847614,3.9152942830226865,0.3010299956639812,
8229,monarchs,2,0.07537060189319521,3.9153470623241917,0.3010299956639812,
8230,buttoned,2,0.07537976103791429,3.91539983521227,0.3010299956639812,
8231,Essex,2,0.07538892018263335,3.9154526016884788,0.3010299956639812,
8232,quilt,2,0.07539807932735242,3.9155053617543767,0.3010299956639812,
8233,linear,2,0.07540723847207148,3.91555811541152,0.3010299956639812,
8234,cricket,2,0.07541639761679055,3.915610862661467,0.3010299956639812,
8235,livelong,2,0.07542555676150961,3.9156636035057732,0.3010299956639812,
